796,SPEAK_SPANISH00,SPEAK_SPANISH
796,SPEAK_ENGLISH_VERY_WELL00,SPEAK_ENGLISH_VERY_WELL
796,SPEAK_ENGLISH_WELL00,SPEAK_ENGLISH_WELL
796,SPEAK_ENGLISH_NOT_WELL00,SPEAK_ENGLISH_NOT_WELL
796,SPEAK_ENGLISH_NOT_AT_ALL00,SPEAK_ENGLISH_NOT_AT_ALL
796,SPEAK_OTHER_INDO_EUROPEAN_LANG00,SPEAK_OTHER_INDO_EUROPEAN_LANGUAGES
796,SPEAK_ENGLISH_VERY_WELL01,SPEAK_ENGLISH_VERY_WELL
796,SPEAK_ENGLISH_WELL01,SPEAK_ENGLISH_WELL
796,SPEAK_ENGLISH_NOT_WELL01,SPEAK_ENGLISH_NOT_WELL
796,SPEAK_ENGLISH_NOT_AT_ALL01,SPEAK_ENGLISH_NOT_AT_ALL
796,SPEAK_ASIAN_AND_PACIFIC_ISLAND00,SPEAK_ASIAN_AND_PACIFIC_ISLAND_LANGUAGES
796,SPEAK_ENGLISH_VERY_WELL02,SPEAK_ENGLISH_VERY_WELL
796,SPEAK_ENGLISH_WELL02,SPEAK_ENGLISH_WELL
796,SPEAK_ENGLISH_NOT_WELL02,SPEAK_ENGLISH_NOT_WELL
796,SPEAK_ENGLISH_NOT_AT_ALL02,SPEAK_ENGLISH_NOT_AT_ALL
796,SPEAK_OTHER_LANGUAGES00,SPEAK_OTHER_LANGUAGES
796,SPEAK_ENGLISH_VERY_WELL03,SPEAK_ENGLISH_VERY_WELL
796,SPEAK_ENGLISH_WELL03,SPEAK_ENGLISH_WELL
796,SPEAK_ENGLISH_NOT_WELL03,SPEAK_ENGLISH_NOT_WELL
796,SPEAK_ENGLISH_NOT_AT_ALL03,SPEAK_ENGLISH_NOT_AT_ALL
796,N18_TO_64_YEARS00,18_TO_64_YEARS
796,SPEAK_ONLY_ENGLISH01,SPEAK_ONLY_ENGLISH
796,SPEAK_SPANISH01,SPEAK_SPANISH
796,SPEAK_ENGLISH_VERY_WELL04,SPEAK_ENGLISH_VERY_WELL
796,SPEAK_ENGLISH_WELL04,SPEAK_ENGLISH_WELL
796,SPEAK_ENGLISH_NOT_WELL04,SPEAK_ENGLISH_NOT_WELL
796,SPEAK_ENGLISH_NOT_AT_ALL04,SPEAK_ENGLISH_NOT_AT_ALL
796,SPEAK_OTHER_INDO_EUROPEAN_LANG01,SPEAK_OTHER_INDO_EUROPEAN_LANGUAGES
796,SPEAK_ENGLISH_VERY_WELL05,SPEAK_ENGLISH_VERY_WELL
796,SPEAK_ENGLISH_WELL05,SPEAK_ENGLISH_WELL
796,SPEAK_ENGLISH_NOT_WELL05,SPEAK_ENGLISH_NOT_WELL
796,SPEAK_ENGLISH_NOT_AT_ALL05,SPEAK_ENGLISH_NOT_AT_ALL
796,SPEAK_ASIAN_AND_PACIFIC_ISLAND01,SPEAK_ASIAN_AND_PACIFIC_ISLAND_LANGUAGES
796,SPEAK_ENGLISH_VERY_WELL06,SPEAK_ENGLISH_VERY_WELL
796,SPEAK_ENGLISH_WELL06,SPEAK_ENGLISH_WELL
796,SPEAK_ENGLISH_NOT_WELL06,SPEAK_ENGLISH_NOT_WELL
796,SPEAK_ENGLISH_NOT_AT_ALL06,SPEAK_ENGLISH_NOT_AT_ALL
796,SPEAK_OTHER_LANGUAGES01,SPEAK_OTHER_LANGUAGES
796,SPEAK_ENGLISH_VERY_WELL07,SPEAK_ENGLISH_VERY_WELL
796,SPEAK_ENGLISH_WELL07,SPEAK_ENGLISH_WELL
796,SPEAK_ENGLISH_NOT_WELL07,SPEAK_ENGLISH_NOT_WELL
796,SPEAK_ENGLISH_NOT_AT_ALL07,SPEAK_ENGLISH_NOT_AT_ALL
796,N65_YEARS_AND_OVER00,65_YEARS_AND_OVER
796,SPEAK_ONLY_ENGLISH02,SPEAK_ONLY_ENGLISH
796,SPEAK_SPANISH02,SPEAK_SPANISH
796,SPEAK_ENGLISH_VERY_WELL08,SPEAK_ENGLISH_VERY_WELL
796,SPEAK_ENGLISH_WELL08,SPEAK_ENGLISH_WELL
796,SPEAK_ENGLISH_NOT_WELL08,SPEAK_ENGLISH_NOT_WELL
796,SPEAK_ENGLISH_NOT_AT_ALL08,SPEAK_ENGLISH_NOT_AT_ALL
796,SPEAK_OTHER_INDO_EUROPEAN_LANG02,SPEAK_OTHER_INDO_EUROPEAN_LANGUAGES
796,SPEAK_ENGLISH_VERY_WELL09,SPEAK_ENGLISH_VERY_WELL
796,SPEAK_ENGLISH_WELL09,SPEAK_ENGLISH_WELL
796,SPEAK_ENGLISH_NOT_WELL09,SPEAK_ENGLISH_NOT_WELL
796,SPEAK_ENGLISH_NOT_AT_ALL09,SPEAK_ENGLISH_NOT_AT_ALL
796,SPEAK_ASIAN_AND_PACIFIC_ISLAND02,SPEAK_ASIAN_AND_PACIFIC_ISLAND_LANGUAGES
796,SPEAK_ENGLISH_VERY_WELL10,SPEAK_ENGLISH_VERY_WELL
796,SPEAK_ENGLISH_WELL10,SPEAK_ENGLISH_WELL
796,SPEAK_ENGLISH_NOT_WELL10,SPEAK_ENGLISH_NOT_WELL
796,SPEAK_ENGLISH_NOT_AT_ALL10,SPEAK_ENGLISH_NOT_AT_ALL
796,SPEAK_OTHER_LANGUAGES02,SPEAK_OTHER_LANGUAGES
796,SPEAK_ENGLISH_VERY_WELL11,SPEAK_ENGLISH_VERY_WELL
796,SPEAK_ENGLISH_WELL11,SPEAK_ENGLISH_WELL
796,SPEAK_ENGLISH_NOT_WELL11,SPEAK_ENGLISH_NOT_WELL
796,SPEAK_ENGLISH_NOT_AT_ALL11,SPEAK_ENGLISH_NOT_AT_ALL
797,TOTAL00,TOTAL
797,OWNER_OCCUPIED00,OWNER_OCCUPIED
797,RENTER_OCCUPIED00,RENTER_OCCUPIED
798,TOTAL00,TOTAL
798,SAME_HOUSE_1_YEAR_AGO00,SAME_HOUSE_1_YEAR_AGO
798,MOVED_WITHIN_SAME_MUNICIPIO00,MOVED_WITHIN_SAME_MUNICIPIO
798,MOVED_FROM_DIFFERENT_MUNICIPIO00,MOVED_FROM_DIFFERENT_MUNICIPIO
798,MOVED_FROM_THE_UNITED_STATES00,MOVED_FROM_THE_UNITED_STATES
798,MOVED_FROM_ELSEWHERE00,MOVED_FROM_ELSEWHERE
799,TOTAL00,TOTAL
799,IMPUTED00,IMPUTED
799,NOT_IMPUTED00,NOT_IMPUTED
800,TOTAL00,TOTAL
800,N1_00_OR_LESS_OCCUPANTS_PER_RO00,1_00_OR_LESS_OCCUPANTS_PER_ROOM
800,N1_01_OR_MORE_OCCUPANTS_PER_RO00,1_01_OR_MORE_OCCUPANTS_PER_ROOM
801,TOTAL00,TOTAL
801,IMPUTED00,IMPUTED
801,NOT_IMPUTED00,NOT_IMPUTED
802,TOTAL00,TOTAL
802,CAR_TRUCK_OR_VAN00,CAR_TRUCK_OR_VAN
802,DROVE_ALONE00,DROVE_ALONE
802,CARPOOLED00,CARPOOLED
802,IN_2_PERSON_CARPOOL00,IN_2_PERSON_CARPOOL
802,IN_3_PERSON_CARPOOL00,IN_3_PERSON_CARPOOL
802,IN_4_OR_MORE_PERSON_CARPOOL00,IN_4_OR_MORE_PERSON_CARPOOL
802,PUBLIC_TRANSPORTATION_EXCLUDIN00,PUBLIC_TRANSPORTATION_EXCLUDING_TAXICAB
802,BUS_OR_TROLLEY_BUS00,BUS_OR_TROLLEY_BUS
802,STREETCAR_OR_TROLLEY_CAR_CARRO00,STREETCAR_OR_TROLLEY_CAR_CARRO_PUBLICO_IN_PUERTO_RICO
802,SUBWAY_OR_ELEVATED00,SUBWAY_OR_ELEVATED
802,RAILROAD00,RAILROAD
802,FERRYBOAT00,FERRYBOAT
802,BICYCLE00,BICYCLE
802,WALKED00,WALKED
802,TAXICAB_MOTORCYCLE_OR_OTHER_ME00,TAXICAB_MOTORCYCLE_OR_OTHER_MEANS
802,WORKED_AT_HOME00,WORKED_AT_HOME
802,MALE00,MALE
802,CAR_TRUCK_OR_VAN01,CAR_TRUCK_OR_VAN
802,DROVE_ALONE01,DROVE_ALONE
802,CARPOOLED01,CARPOOLED
802,IN_2_PERSON_CARPOOL01,IN_2_PERSON_CARPOOL
802,IN_3_PERSON_CARPOOL01,IN_3_PERSON_CARPOOL
802,IN_4_OR_MORE_PERSON_CARPOOL01,IN_4_OR_MORE_PERSON_CARPOOL
802,PUBLIC_TRANSPORTATION_EXCLUDIN01,PUBLIC_TRANSPORTATION_EXCLUDING_TAXICAB
802,BUS_OR_TROLLEY_BUS01,BUS_OR_TROLLEY_BUS
802,STREETCAR_OR_TROLLEY_CAR_CARRO01,STREETCAR_OR_TROLLEY_CAR_CARRO_PUBLICO_IN_PUERTO_RICO
802,SUBWAY_OR_ELEVATED01,SUBWAY_OR_ELEVATED
802,RAILROAD01,RAILROAD
802,FERRYBOAT01,FERRYBOAT
802,BICYCLE01,BICYCLE
802,WALKED01,WALKED
802,TAXICAB_MOTORCYCLE_OR_OTHER_ME01,TAXICAB_MOTORCYCLE_OR_OTHER_MEANS
802,WORKED_AT_HOME01,WORKED_AT_HOME
802,FEMALE00,FEMALE
802,CAR_TRUCK_OR_VAN02,CAR_TRUCK_OR_VAN
802,DROVE_ALONE02,DROVE_ALONE
802,CARPOOLED02,CARPOOLED
802,IN_2_PERSON_CARPOOL02,IN_2_PERSON_CARPOOL
802,IN_3_PERSON_CARPOOL02,IN_3_PERSON_CARPOOL
802,IN_4_OR_MORE_PERSON_CARPOOL02,IN_4_OR_MORE_PERSON_CARPOOL
802,PUBLIC_TRANSPORTATION_EXCLUDIN02,PUBLIC_TRANSPORTATION_EXCLUDING_TAXICAB
802,BUS_OR_TROLLEY_BUS02,BUS_OR_TROLLEY_BUS
802,STREETCAR_OR_TROLLEY_CAR_CARRO02,STREETCAR_OR_TROLLEY_CAR_CARRO_PUBLICO_IN_PUERTO_RICO
802,SUBWAY_OR_ELEVATED02,SUBWAY_OR_ELEVATED
802,RAILROAD02,RAILROAD
802,FERRYBOAT02,FERRYBOAT
802,BICYCLE02,BICYCLE
802,WALKED02,WALKED
802,TAXICAB_MOTORCYCLE_OR_OTHER_ME02,TAXICAB_MOTORCYCLE_OR_OTHER_MEANS
802,WORKED_AT_HOME02,WORKED_AT_HOME
803,TOTAL00,TOTAL
803,WOMEN_WHO_HAD_A_BIRTH_IN_THE_P00,WOMEN_WHO_HAD_A_BIRTH_IN_THE_PAST_12_MONTHS
803,NOW_MARRIED_INCLUDING_SEPARATE00,NOW_MARRIED_INCLUDING_SEPARATED_AND_SPOUSE_ABSENT
803,UNMARRIED_NEVER_MARRIED_WIDOWE00,UNMARRIED_NEVER_MARRIED_WIDOWED_AND_DIVORCED
803,WOMEN_WHO_DID_NOT_HAVE_A_BIRTH00,WOMEN_WHO_DID_NOT_HAVE_A_BIRTH_IN_THE_PAST_12_MONTHS
803,NOW_MARRIED_INCLUDING_SEPARATE01,NOW_MARRIED_INCLUDING_SEPARATED_AND_SPOUSE_ABSENT
803,UNMARRIED_NEVER_MARRIED_WIDOWE01,UNMARRIED_NEVER_MARRIED_WIDOWED_AND_DIVORCED
804,TOTAL00,TOTAL
804,WORKED_IN_STATE_OF_RESIDENCE00,WORKED_IN_STATE_OF_RESIDENCE
804,WORKED_IN_COUNTY_OF_RESIDENCE00,WORKED_IN_COUNTY_OF_RESIDENCE
804,WORKED_OUTSIDE_COUNTY_OF_RESID00,WORKED_OUTSIDE_COUNTY_OF_RESIDENCE
804,WORKED_OUTSIDE_STATE_OF_RESIDE00,WORKED_OUTSIDE_STATE_OF_RESIDENCE
804,CAR_TRUCK_OR_VAN_DROVE_ALONE00,CAR_TRUCK_OR_VAN_DROVE_ALONE
804,WORKED_IN_STATE_OF_RESIDENCE01,WORKED_IN_STATE_OF_RESIDENCE
804,WORKED_IN_COUNTY_OF_RESIDENCE01,WORKED_IN_COUNTY_OF_RESIDENCE
804,WORKED_OUTSIDE_COUNTY_OF_RESID01,WORKED_OUTSIDE_COUNTY_OF_RESIDENCE
804,WORKED_OUTSIDE_STATE_OF_RESIDE01,WORKED_OUTSIDE_STATE_OF_RESIDENCE
804,CAR_TRUCK_OR_VAN_CARPOOLED00,CAR_TRUCK_OR_VAN_CARPOOLED
804,WORKED_IN_STATE_OF_RESIDENCE02,WORKED_IN_STATE_OF_RESIDENCE
804,WORKED_IN_COUNTY_OF_RESIDENCE02,WORKED_IN_COUNTY_OF_RESIDENCE
804,WORKED_OUTSIDE_COUNTY_OF_RESID02,WORKED_OUTSIDE_COUNTY_OF_RESIDENCE
804,WORKED_OUTSIDE_STATE_OF_RESIDE02,WORKED_OUTSIDE_STATE_OF_RESIDENCE
804,PUBLIC_TRANSPORTATION_EXCLUDIN00,PUBLIC_TRANSPORTATION_EXCLUDING_TAXICAB
804,WORKED_IN_STATE_OF_RESIDENCE03,WORKED_IN_STATE_OF_RESIDENCE
804,WORKED_IN_COUNTY_OF_RESIDENCE03,WORKED_IN_COUNTY_OF_RESIDENCE
804,WORKED_OUTSIDE_COUNTY_OF_RESID03,WORKED_OUTSIDE_COUNTY_OF_RESIDENCE
804,WORKED_OUTSIDE_STATE_OF_RESIDE03,WORKED_OUTSIDE_STATE_OF_RESIDENCE
804,WALKED00,WALKED
804,WORKED_IN_STATE_OF_RESIDENCE04,WORKED_IN_STATE_OF_RESIDENCE
804,WORKED_IN_COUNTY_OF_RESIDENCE04,WORKED_IN_COUNTY_OF_RESIDENCE
804,WORKED_OUTSIDE_COUNTY_OF_RESID04,WORKED_OUTSIDE_COUNTY_OF_RESIDENCE
804,WORKED_OUTSIDE_STATE_OF_RESIDE04,WORKED_OUTSIDE_STATE_OF_RESIDENCE
804,TAXICAB_MOTORCYCLE_BICYCLE_OR_00,TAXICAB_MOTORCYCLE_BICYCLE_OR_OTHER_MEANS
804,WORKED_IN_STATE_OF_RESIDENCE05,WORKED_IN_STATE_OF_RESIDENCE
804,WORKED_IN_COUNTY_OF_RESIDENCE05,WORKED_IN_COUNTY_OF_RESIDENCE
804,WORKED_OUTSIDE_COUNTY_OF_RESID05,WORKED_OUTSIDE_COUNTY_OF_RESIDENCE
804,WORKED_OUTSIDE_STATE_OF_RESIDE05,WORKED_OUTSIDE_STATE_OF_RESIDENCE
804,WORKED_AT_HOME00,WORKED_AT_HOME
805,TOTAL00,TOTAL
805,OCCUPIED00,OCCUPIED
805,VACANT00,VACANT
806,MEDIAN_FAMILY_INCOME_IN_THE_PA00,MEDIAN_FAMILY_INCOME_IN_THE_PAST_12_MONTHS_IN_2011_INFLATION_ADJUSTED_DOLLARS
807,TOTAL00,TOTAL
807,BORN_IN_STATE_OF_RESIDENCE00,BORN_IN_STATE_OF_RESIDENCE
807,BORN_IN_OTHER_STATE_IN_THE_UNI00,BORN_IN_OTHER_STATE_IN_THE_UNITED_STATES
807,NATIVE_BORN_OUTSIDE_THE_UNITED00,NATIVE_BORN_OUTSIDE_THE_UNITED_STATES
807,FOREIGN_BORN00,FOREIGN_BORN
808,TOTAL00,TOTAL
808,HOUSEHOLDER_UNDER_25_YEARS00,HOUSEHOLDER_UNDER_25_YEARS
808,LESS_THAN_10_00000,LESS_THAN_10_000
808,N10_000_TO_14_99900,10_000_TO_14_999
808,N15_000_TO_19_99900,15_000_TO_19_999
808,N20_000_TO_24_99900,20_000_TO_24_999
808,N25_000_TO_29_99900,25_000_TO_29_999
808,N30_000_TO_34_99900,30_000_TO_34_999
808,N35_000_TO_39_99900,35_000_TO_39_999
808,N40_000_TO_44_99900,40_000_TO_44_999
808,N45_000_TO_49_99900,45_000_TO_49_999
808,N50_000_TO_59_99900,50_000_TO_59_999
808,N60_000_TO_74_99900,60_000_TO_74_999
808,N75_000_TO_99_99900,75_000_TO_99_999
808,N100_000_TO_124_99900,100_000_TO_124_999
808,N125_000_TO_149_99900,125_000_TO_149_999
808,N150_000_TO_199_99900,150_000_TO_199_999
808,N200_000_OR_MORE00,200_000_OR_MORE
808,HOUSEHOLDER_25_TO_44_YEARS00,HOUSEHOLDER_25_TO_44_YEARS
808,LESS_THAN_10_00001,LESS_THAN_10_000
808,N10_000_TO_14_99901,10_000_TO_14_999
808,N15_000_TO_19_99901,15_000_TO_19_999
808,N20_000_TO_24_99901,20_000_TO_24_999
808,N25_000_TO_29_99901,25_000_TO_29_999
808,N30_000_TO_34_99901,30_000_TO_34_999
808,N35_000_TO_39_99901,35_000_TO_39_999
808,N40_000_TO_44_99901,40_000_TO_44_999
808,N45_000_TO_49_99901,45_000_TO_49_999
808,N50_000_TO_59_99901,50_000_TO_59_999
808,N60_000_TO_74_99901,60_000_TO_74_999
808,N75_000_TO_99_99901,75_000_TO_99_999
808,N100_000_TO_124_99901,100_000_TO_124_999
808,N125_000_TO_149_99901,125_000_TO_149_999
808,N150_000_TO_199_99901,150_000_TO_199_999
808,N200_000_OR_MORE01,200_000_OR_MORE
808,HOUSEHOLDER_45_TO_64_YEARS00,HOUSEHOLDER_45_TO_64_YEARS
808,LESS_THAN_10_00002,LESS_THAN_10_000
808,N10_000_TO_14_99902,10_000_TO_14_999
808,N15_000_TO_19_99902,15_000_TO_19_999
808,N20_000_TO_24_99902,20_000_TO_24_999
808,N25_000_TO_29_99902,25_000_TO_29_999
808,N30_000_TO_34_99902,30_000_TO_34_999
808,N35_000_TO_39_99902,35_000_TO_39_999
808,N40_000_TO_44_99902,40_000_TO_44_999
808,N45_000_TO_49_99902,45_000_TO_49_999
808,N50_000_TO_59_99902,50_000_TO_59_999
808,N60_000_TO_74_99902,60_000_TO_74_999
808,N75_000_TO_99_99902,75_000_TO_99_999
808,N100_000_TO_124_99902,100_000_TO_124_999
808,N125_000_TO_149_99902,125_000_TO_149_999
808,N150_000_TO_199_99902,150_000_TO_199_999
808,N200_000_OR_MORE02,200_000_OR_MORE
808,HOUSEHOLDER_65_YEARS_AND_OVER00,HOUSEHOLDER_65_YEARS_AND_OVER
808,LESS_THAN_10_00003,LESS_THAN_10_000
808,N10_000_TO_14_99903,10_000_TO_14_999
808,N15_000_TO_19_99903,15_000_TO_19_999
808,N20_000_TO_24_99903,20_000_TO_24_999
808,N25_000_TO_29_99903,25_000_TO_29_999
808,N30_000_TO_34_99903,30_000_TO_34_999
808,N35_000_TO_39_99903,35_000_TO_39_999
808,N40_000_TO_44_99903,40_000_TO_44_999
808,N45_000_TO_49_99903,45_000_TO_49_999
808,N50_000_TO_59_99903,50_000_TO_59_999
808,N60_000_TO_74_99903,60_000_TO_74_999
808,N75_000_TO_99_99903,75_000_TO_99_999
808,N100_000_TO_124_99903,100_000_TO_124_999
808,N125_000_TO_149_99903,125_000_TO_149_999
808,N150_000_TO_199_99903,150_000_TO_199_999
808,N200_000_OR_MORE03,200_000_OR_MORE
809,TOTAL00,TOTAL
809,IMPUTED00,IMPUTED
809,NOT_IMPUTED00,NOT_IMPUTED
810,TOTAL00,TOTAL
810,MALE00,MALE
810,AGRICULTURE_FORESTRY_FISHING_A00,AGRICULTURE_FORESTRY_FISHING_AND_HUNTING_AND_MINING
810,AGRICULTURE_FORESTRY_FISHING_A01,AGRICULTURE_FORESTRY_FISHING_AND_HUNTING
810,MINING_QUARRYING_AND_OIL_AND_G00,MINING_QUARRYING_AND_OIL_AND_GAS_EXTRACTION
810,CONSTRUCTION00,CONSTRUCTION
810,MANUFACTURING00,MANUFACTURING
810,WHOLESALE_TRADE00,WHOLESALE_TRADE
810,RETAIL_TRADE00,RETAIL_TRADE
810,TRANSPORTATION_AND_WAREHOUSING00,TRANSPORTATION_AND_WAREHOUSING_AND_UTILITIES
810,TRANSPORTATION_AND_WAREHOUSING01,TRANSPORTATION_AND_WAREHOUSING
810,UTILITIES00,UTILITIES
810,INFORMATION00,INFORMATION
810,FINANCE_AND_INSURANCE_AND_REAL00,FINANCE_AND_INSURANCE_AND_REAL_ESTATE_AND_RENTAL_AND_LEASING
810,FINANCE_AND_INSURANCE00,FINANCE_AND_INSURANCE
810,REAL_ESTATE_AND_RENTAL_AND_LEA00,REAL_ESTATE_AND_RENTAL_AND_LEASING
810,PROFESSIONAL_SCIENTIFIC_AND_MA00,PROFESSIONAL_SCIENTIFIC_AND_MANAGEMENT_AND_ADMINISTRATIVE_AND_WASTE_MANAGEMENT_SERVICES
810,PROFESSIONAL_SCIENTIFIC_AND_TE00,PROFESSIONAL_SCIENTIFIC_AND_TECHNICAL_SERVICES
810,MANAGEMENT_OF_COMPANIES_AND_EN00,MANAGEMENT_OF_COMPANIES_AND_ENTERPRISES
810,ADMINISTRATIVE_AND_SUPPORT_AND00,ADMINISTRATIVE_AND_SUPPORT_AND_WASTE_MANAGEMENT_SERVICES
810,EDUCATIONAL_SERVICES_AND_HEALT00,EDUCATIONAL_SERVICES_AND_HEALTH_CARE_AND_SOCIAL_ASSISTANCE
810,EDUCATIONAL_SERVICES00,EDUCATIONAL_SERVICES
810,HEALTH_CARE_AND_SOCIAL_ASSISTA00,HEALTH_CARE_AND_SOCIAL_ASSISTANCE
810,ARTS_ENTERTAINMENT_AND_RECREAT00,ARTS_ENTERTAINMENT_AND_RECREATION_AND_ACCOMMODATION_AND_FOOD_SERVICES
810,ARTS_ENTERTAINMENT_AND_RECREAT01,ARTS_ENTERTAINMENT_AND_RECREATION
810,ACCOMMODATION_AND_FOOD_SERVICE00,ACCOMMODATION_AND_FOOD_SERVICES
810,OTHER_SERVICES_EXCEPT_PUBLIC_A00,OTHER_SERVICES_EXCEPT_PUBLIC_ADMINISTRATION
810,PUBLIC_ADMINISTRATION00,PUBLIC_ADMINISTRATION
810,FEMALE00,FEMALE
810,AGRICULTURE_FORESTRY_FISHING_A02,AGRICULTURE_FORESTRY_FISHING_AND_HUNTING_AND_MINING
810,AGRICULTURE_FORESTRY_FISHING_A03,AGRICULTURE_FORESTRY_FISHING_AND_HUNTING
810,MINING_QUARRYING_AND_OIL_AND_G01,MINING_QUARRYING_AND_OIL_AND_GAS_EXTRACTION
810,CONSTRUCTION01,CONSTRUCTION
810,MANUFACTURING01,MANUFACTURING
810,WHOLESALE_TRADE01,WHOLESALE_TRADE
810,RETAIL_TRADE01,RETAIL_TRADE
810,TRANSPORTATION_AND_WAREHOUSING02,TRANSPORTATION_AND_WAREHOUSING_AND_UTILITIES
810,TRANSPORTATION_AND_WAREHOUSING03,TRANSPORTATION_AND_WAREHOUSING
810,UTILITIES01,UTILITIES
810,INFORMATION01,INFORMATION
810,FINANCE_AND_INSURANCE_AND_REAL01,FINANCE_AND_INSURANCE_AND_REAL_ESTATE_AND_RENTAL_AND_LEASING
810,FINANCE_AND_INSURANCE01,FINANCE_AND_INSURANCE
810,REAL_ESTATE_AND_RENTAL_AND_LEA01,REAL_ESTATE_AND_RENTAL_AND_LEASING
810,PROFESSIONAL_SCIENTIFIC_AND_MA01,PROFESSIONAL_SCIENTIFIC_AND_MANAGEMENT_AND_ADMINISTRATIVE_AND_WASTE_MANAGEMENT_SERVICES
810,PROFESSIONAL_SCIENTIFIC_AND_TE01,PROFESSIONAL_SCIENTIFIC_AND_TECHNICAL_SERVICES
810,MANAGEMENT_OF_COMPANIES_AND_EN01,MANAGEMENT_OF_COMPANIES_AND_ENTERPRISES
810,ADMINISTRATIVE_AND_SUPPORT_AND01,ADMINISTRATIVE_AND_SUPPORT_AND_WASTE_MANAGEMENT_SERVICES
810,EDUCATIONAL_SERVICES_AND_HEALT01,EDUCATIONAL_SERVICES_AND_HEALTH_CARE_AND_SOCIAL_ASSISTANCE
810,EDUCATIONAL_SERVICES01,EDUCATIONAL_SERVICES
810,HEALTH_CARE_AND_SOCIAL_ASSISTA01,HEALTH_CARE_AND_SOCIAL_ASSISTANCE
810,ARTS_ENTERTAINMENT_AND_RECREAT02,ARTS_ENTERTAINMENT_AND_RECREATION_AND_ACCOMMODATION_AND_FOOD_SERVICES
810,ARTS_ENTERTAINMENT_AND_RECREAT03,ARTS_ENTERTAINMENT_AND_RECREATION
810,ACCOMMODATION_AND_FOOD_SERVICE01,ACCOMMODATION_AND_FOOD_SERVICES
810,OTHER_SERVICES_EXCEPT_PUBLIC_A01,OTHER_SERVICES_EXCEPT_PUBLIC_ADMINISTRATION
810,PUBLIC_ADMINISTRATION01,PUBLIC_ADMINISTRATION
811,TOTAL00,TOTAL
811,CAR_TRUCK_OR_VAN00,CAR_TRUCK_OR_VAN
811,DROVE_ALONE00,DROVE_ALONE
811,CARPOOLED00,CARPOOLED
811,IN_2_PERSON_CARPOOL00,IN_2_PERSON_CARPOOL
811,IN_3_PERSON_CARPOOL00,IN_3_PERSON_CARPOOL
811,IN_4_OR_MORE_PERSON_CARPOOL00,IN_4_OR_MORE_PERSON_CARPOOL
811,PUBLIC_TRANSPORTATION_EXCLUDIN00,PUBLIC_TRANSPORTATION_EXCLUDING_TAXICAB
811,BUS_OR_TROLLEY_BUS00,BUS_OR_TROLLEY_BUS
811,STREETCAR_OR_TROLLEY_CAR_CARRO00,STREETCAR_OR_TROLLEY_CAR_CARRO_PUBLICO_IN_PUERTO_RICO
811,SUBWAY_OR_ELEVATED00,SUBWAY_OR_ELEVATED
811,RAILROAD00,RAILROAD
811,FERRYBOAT00,FERRYBOAT
811,BICYCLE00,BICYCLE
811,WALKED00,WALKED
811,TAXICAB_MOTORCYCLE_OR_OTHER_ME00,TAXICAB_MOTORCYCLE_OR_OTHER_MEANS
811,WORKED_AT_HOME00,WORKED_AT_HOME
811,MALE00,MALE
811,CAR_TRUCK_OR_VAN01,CAR_TRUCK_OR_VAN
811,DROVE_ALONE01,DROVE_ALONE
811,CARPOOLED01,CARPOOLED
811,IN_2_PERSON_CARPOOL01,IN_2_PERSON_CARPOOL
811,IN_3_PERSON_CARPOOL01,IN_3_PERSON_CARPOOL
811,IN_4_OR_MORE_PERSON_CARPOOL01,IN_4_OR_MORE_PERSON_CARPOOL
811,PUBLIC_TRANSPORTATION_EXCLUDIN01,PUBLIC_TRANSPORTATION_EXCLUDING_TAXICAB
811,BUS_OR_TROLLEY_BUS01,BUS_OR_TROLLEY_BUS
811,STREETCAR_OR_TROLLEY_CAR_CARRO01,STREETCAR_OR_TROLLEY_CAR_CARRO_PUBLICO_IN_PUERTO_RICO
811,SUBWAY_OR_ELEVATED01,SUBWAY_OR_ELEVATED
811,RAILROAD01,RAILROAD
811,FERRYBOAT01,FERRYBOAT
811,BICYCLE01,BICYCLE
811,WALKED01,WALKED
811,TAXICAB_MOTORCYCLE_OR_OTHER_ME01,TAXICAB_MOTORCYCLE_OR_OTHER_MEANS
811,WORKED_AT_HOME01,WORKED_AT_HOME
811,FEMALE00,FEMALE
811,CAR_TRUCK_OR_VAN02,CAR_TRUCK_OR_VAN
811,DROVE_ALONE02,DROVE_ALONE
811,CARPOOLED02,CARPOOLED
811,IN_2_PERSON_CARPOOL02,IN_2_PERSON_CARPOOL
811,IN_3_PERSON_CARPOOL02,IN_3_PERSON_CARPOOL
811,IN_4_OR_MORE_PERSON_CARPOOL02,IN_4_OR_MORE_PERSON_CARPOOL
811,PUBLIC_TRANSPORTATION_EXCLUDIN02,PUBLIC_TRANSPORTATION_EXCLUDING_TAXICAB
811,BUS_OR_TROLLEY_BUS02,BUS_OR_TROLLEY_BUS
811,STREETCAR_OR_TROLLEY_CAR_CARRO02,STREETCAR_OR_TROLLEY_CAR_CARRO_PUBLICO_IN_PUERTO_RICO
811,SUBWAY_OR_ELEVATED02,SUBWAY_OR_ELEVATED
811,RAILROAD02,RAILROAD
811,FERRYBOAT02,FERRYBOAT
811,BICYCLE02,BICYCLE
811,WALKED02,WALKED
811,TAXICAB_MOTORCYCLE_OR_OTHER_ME02,TAXICAB_MOTORCYCLE_OR_OTHER_MEANS
811,WORKED_AT_HOME02,WORKED_AT_HOME
812,TOTAL00,TOTAL
